dataset,graph_name,strategy,trial,fraction_removed,nodes_remaining,largest_component_ratio,global_efficiency_ratio
wikivital-mathematics,wikivital-mathematics,random,1,0.55,481,0.44662921348314605,0.9360102343791341
wikivital-mathematics,wikivital-mathematics,random,1,0.6000000000000001,427,0.3951310861423221,0.9233631398110878
wikivital-mathematics,wikivital-mathematics,random,1,0.65,374,0.3445692883895131,0.9099520696109278
wikivital-mathematics,wikivital-mathematics,random,1,0.7000000000000001,320,0.2940074906367041,0.8954407187484226
wikivital-mathematics,wikivital-mathematics,random,1,0.75,267,0.24531835205992508,0.8828470573069037
wikivital-mathematics,wikivital-mathematics,random,1,0.8,214,0.19662921348314608,0.8756979033315722
wikivital-mathematics,wikivital-mathematics,random,1,0.8500000000000001,160,0.1441947565543071,0.836579565639769
wikivital-mathematics,wikivital-mathematics,random,1,0.9,107,0.09363295880149813,0.7423998052568438
wikivital-mathematics,wikivital-mathematics,random,1,0.9500000000000001,53,0.026217228464419477,0.2588224472318595
wikivital-mathematics,wikivital-mathematics,random,1,1.0,0,0.0,0.0
wikivital-mathematics,wikivital-mathematics,random,2,0.0,1068,1.0,1.0
wikivital-mathematics,wikivital-mathematics,random,2,0.05,1015,0.950374531835206,0.999334528842307
wikivital-mathematics,wikivital-mathematics,random,2,0.1,961,0.898876404494382,0.9690796369229012
wikivital-mathematics,wikivital-mathematics,random,2,0.15000000000000002,908,0.849250936329588,0.9630176192731346
wikivital-mathematics,wikivital-mathematics,random,2,0.2,854,0.798689138576779,0.9590194801929827
wikivital-mathematics,wikivital-mathematics,random,2,0.25,801,0.7490636704119851,0.9492932179752452
wikivital-mathematics,wikivital-mathematics,random,2,0.30000000000000004,748,0.6985018726591761,0.9373037009237108
wikivital-mathematics,wikivital-mathematics,random,2,0.35000000000000003,694,0.6479400749063671,0.9311186978311763
wikivital-mathematics,wikivital-mathematics,random,2,0.4,641,0.598314606741573,0.9186793410344761
wikivital-mathematics,wikivital-mathematics,random,2,0.45,587,0.547752808988764,0.9073859329316908
wikivital-mathematics,wikivital-mathematics,random,2,0.5,534,0.49812734082397003,0.9037880405607606
wikivital-mathematics,wikivital-mathematics,random,2,0.55,481,0.44662921348314605,0.8966572972070843
wikivital-mathematics,wikivital-mathematics,random,2,0.6000000000000001,427,0.3960674157303371,0.8885331374224318
wikivital-mathematics,wikivital-mathematics,random,2,0.65,374,0.3445692883895131,0.870827876223389
wikivital-mathematics,wikivital-mathematics,random,2,0.7000000000000001,320,0.29681647940074907,0.8635660735846297
wikivital-mathematics,wikivital-mathematics,random,2,0.75,267,0.24625468164794007,0.8304106320388227
wikivital-mathematics,wikivital-mathematics,random,2,0.8,214,0.1956928838951311,0.7969625064261716
wikivital-mathematics,wikivital-mathematics,random,2,0.8500000000000001,160,0.14232209737827714,0.6933591643363819
wikivital-mathematics,wikivital-mathematics,random,2,0.9,107,0.08801498127340825,0.5950590561371552
wikivital-mathematics,wikivital-mathematics,random,2,0.9500000000000001,53,0.03089887640449438,0.32554836856306973
wikivital-mathematics,wikivital-mathematics,random,2,1.0,0,0.0,0.0
wikivital-mathematics,wikivital-mathematics,random,3,0.0,1068,1.0,1.0
wikivital-mathematics,wikivital-mathematics,random,3,0.05,1015,0.950374531835206,0.9986641526932891
wikivital-mathematics,wikivital-mathematics,random,3,0.1,961,0.899812734082397,0.9920346824238161
wikivital-mathematics,wikivital-mathematics,random,3,0.15000000000000002,908,0.850187265917603,0.991486529314772
wikivital-mathematics,wikivital-mathematics,random,3,0.2,854,0.799625468164794,0.9856848563700967
wikivital-mathematics,wikivital-mathematics,random,3,0.25,801,0.75,0.9802670039222342
wikivital-mathematics,wikivital-mathematics,random,3,0.30000000000000004,748,0.700374531835206,0.9803080640332562
wikivital-mathematics,wikivital-mathematics,random,3,0.35000000000000003,694,0.649812734082397,0.9708035473564703
wikivital-mathematics,wikivital-mathematics,random,3,0.4,641,0.600187265917603,0.9698047169940531
wikivital-mathematics,wikivital-mathematics,random,3,0.45,587,0.548689138576779,0.9689304357396006
wikivital-mathematics,wikivital-mathematics,random,3,0.5,534,0.499063670411985,0.9613178236087132
wikivital-mathematics,wikivital-mathematics,random,3,0.55,481,0.449438202247191,0.9481735422582809
wikivital-mathematics,wikivital-mathematics,random,3,0.6000000000000001,427,0.398876404494382,0.9503495086907119
wikivital-mathematics,wikivital-mathematics,random,3,0.65,374,0.350187265917603,0.9367157132039914
wikivital-mathematics,wikivital-mathematics,random,3,0.7000000000000001,320,0.299625468164794,0.9454642733815878
wikivital-mathematics,wikivital-mathematics,random,3,0.75,267,0.25,0.9546630308599179
wikivital-mathematics,wikivital-mathematics,random,3,0.8,214,0.199438202247191,0.9435872912155959
wikivital-mathematics,wikivital-mathematics,random,3,0.8500000000000001,160,0.14887640449438203,0.9283769153768082
wikivital-mathematics,wikivital-mathematics,random,3,0.9,107,0.09363295880149813,0.7015943403396101
wikivital-mathematics,wikivital-mathematics,random,3,0.9500000000000001,53,0.042134831460674156,0.6037977259348364
wikivital-mathematics,wikivital-mathematics,random,3,1.0,0,0.0,0.0
wikivital-mathematics,wikivital-mathematics,random,4,0.0,1068,1.0,1.0
wikivital-mathematics,wikivital-mathematics,random,4,0.05,1015,0.950374531835206,0.9971208256707003
wikivital-mathematics,wikivital-mathematics,random,4,0.1,961,0.899812734082397,0.9926037028221834
wikivital-mathematics,wikivital-mathematics,random,4,0.15000000000000002,908,0.850187265917603,0.9886285984204731
wikivital-mathematics,wikivital-mathematics,random,4,0.2,854,0.798689138576779,0.9849846785396814
wikivital-mathematics,wikivital-mathematics,random,4,0.25,801,0.7490636704119851,0.9837005227712197
wikivital-mathematics,wikivital-mathematics,random,4,0.30000000000000004,748,0.699438202247191,0.9798670968803087
wikivital-mathematics,wikivital-mathematics,random,4,0.35000000000000003,694,0.648876404494382,0.9783704121527401
wikivital-mathematics,wikivital-mathematics,random,4,0.4,641,0.599250936329588,0.9791781342113867
wikivital-mathematics,wikivital-mathematics,random,4,0.45,587,0.548689138576779,0.9740557348596988
wikivital-mathematics,wikivital-mathematics,random,4,0.5,534,0.49812734082397003,0.9670035551532522
wikivital-mathematics,wikivital-mathematics,random,4,0.55,481,0.448501872659176,0.9352353650102244
wikivital-mathematics,wikivital-mathematics,random,4,0.6000000000000001,427,0.398876404494382,0.9331505481201524
wikivital-mathematics,wikivital-mathematics,random,4,0.65,374,0.34925093632958804,0.9102817938380587
wikivital-mathematics,wikivital-mathematics,random,4,0.7000000000000001,320,0.29868913857677903,0.894402655591764
wikivital-mathematics,wikivital-mathematics,random,4,0.75,267,0.24906367041198502,0.876968586640884
wikivital-mathematics,wikivital-mathematics,random,4,0.8,214,0.19382022471910113,0.7995600517112715
wikivital-mathematics,wikivital-mathematics,random,4,0.8500000000000001,160,0.1441947565543071,0.7923392900682779
wikivital-mathematics,wikivital-mathematics,random,4,0.9,107,0.09363295880149813,0.7405671411898898
wikivital-mathematics,wikivital-mathematics,random,4,0.9500000000000001,53,0.040262172284644196,0.5208907593962917
wikivital-mathematics,wikivital-mathematics,random,4,1.0,0,0.0,0.0
wikivital-mathematics,wikivital-mathematics,random,5,0.0,1068,1.0,1.0
wikivital-mathematics,wikivital-mathematics,random,5,0.05,1015,0.950374531835206,1.001460519246813
wikivital-mathematics,wikivital-mathematics,random,5,0.1,961,0.899812734082397,0.9994171143976541
wikivital-mathematics,wikivital-mathematics,random,5,0.15000000000000002,908,0.850187265917603,0.9992527309807633
wikivital-mathematics,wikivital-mathematics,random,5,0.2,854,0.799625468164794,1.0018675308320957
wikivital-mathematics,wikivital-mathematics,random,5,0.25,801,0.7490636704119851,1.0009661728315322
wikivital-mathematics,wikivital-mathematics,random,5,0.30000000000000004,748,0.699438202247191,0.994153073447542
wikivital-mathematics,wikivital-mathematics,random,5,0.35000000000000003,694,0.648876404494382,0.9889314576697341
wikivital-mathematics,wikivital-mathematics,random,5,0.4,641,0.599250936329588,0.9829047272798929
wikivital-mathematics,wikivital-mathematics,random,5,0.45,587,0.549625468164794,0.9781356454203842
wikivital-mathematics,wikivital-mathematics,random,5,0.5,534,0.5,0.968633731692171
wikivital-mathematics,wikivital-mathematics,random,5,0.55,481,0.448501872659176,0.9520212015703341
wikivital-mathematics,wikivital-mathematics,random,5,0.6000000000000001,427,0.397940074906367,0.9472382873848239
wikivital-mathematics,wikivital-mathematics,random,5,0.65,374,0.34737827715355807,0.9253114663849937
wikivital-mathematics,wikivital-mathematics,random,5,0.7000000000000001,320,0.29681647940074907,0.9225340367905558
wikivital-mathematics,wikivital-mathematics,random,5,0.75,267,0.24531835205992508,0.9111254115862885
wikivital-mathematics,wikivital-mathematics,random,5,0.8,214,0.1956928838951311,0.8992875575437375
wikivital-mathematics,wikivital-mathematics,random,5,0.8500000000000001,160,0.13764044943820225,0.8083658564921445
wikivital-mathematics,wikivital-mathematics,random,5,0.9,107,0.09176029962546817,0.7689229739246753
wikivital-mathematics,wikivital-mathematics,random,5,0.9500000000000001,53,0.0299625468164794,0.3362292696455315
wikivital-mathematics,wikivital-mathematics,random,5,1.0,0,0.0,0.0
wikivital-mathematics,wikivital-mathematics,random,6,0.0,1068,1.0,1.0
wikivital-mathematics,wikivital-mathematics,random,6,0.05,1015,0.950374531835206,0.9764932889087429
wikivital-mathematics,wikivital-mathematics,random,6,0.1,961,0.898876404494382,0.9681986532463541
wikivital-mathematics,wikivital-mathematics,random,6,0.15000000000000002,908,0.849250936329588,0.9693992673431974
wikivital-mathematics,wikivital-mathematics,random,6,0.2,854,0.798689138576779,0.9652323659023643
wikivital-mathematics,wikivital-mathematics,random,6,0.25,801,0.74812734082397,0.9623950178464226
wikivital-mathematics,wikivital-mathematics,random,6,0.30000000000000004,748,0.6985018726591761,0.9579732508392546
wikivital-mathematics,wikivital-mathematics,random,6,0.35000000000000003,694,0.6479400749063671,0.9529354435599932
wikivital-mathematics,wikivital-mathematics,random,6,0.4,641,0.598314606741573,0.9488047764961914
wikivital-mathematics,wikivital-mathematics,random,6,0.45,587,0.547752808988764,0.9487689540904004
wikivital-mathematics,wikivital-mathematics,random,6,0.5,534,0.49812734082397003,0.9466910419580024
wikivital-mathematics,wikivital-mathematics,random,6,0.55,481,0.448501872659176,0.9352248141256914
wikivital-mathematics,wikivital-mathematics,random,6,0.6000000000000001,427,0.3970037453183521,0.933459740261567
wikivital-mathematics,wikivital-mathematics,random,6,0.65,374,0.34831460674157305,0.9312680732127481
wikivital-mathematics,wikivital-mathematics,random,6,0.7000000000000001,320,0.29681647940074907,0.912844244125643
wikivital-mathematics,wikivital-mathematics,random,6,0.75,267,0.24531835205992508,0.8817512886423301
wikivital-mathematics,wikivital-mathematics,random,6,0.8,214,0.19382022471910113,0.7818101589297741
wikivital-mathematics,wikivital-mathematics,random,6,0.8500000000000001,160,0.14232209737827714,0.7379124517111296
wikivital-mathematics,wikivital-mathematics,random,6,0.9,107,0.08614232209737828,0.598874158600102
wikivital-mathematics,wikivital-mathematics,random,6,0.9500000000000001,53,0.027153558052434457,0.25580683816407107
wikivital-mathematics,wikivital-mathematics,random,6,1.0,0,0.0,0.0
wikivital-mathematics,wikivital-mathematics,random,7,0.0,1068,1.0,1.0
wikivital-mathematics,wikivital-mathematics,random,7,0.05,1015,0.950374531835206,0.9980870583757433
wikivital-mathematics,wikivital-mathematics,random,7,0.1,961,0.899812734082397,1.0003268325559975
wikivital-mathematics,wikivital-mathematics,random,7,0.15000000000000002,908,0.849250936329588,0.9969059061107155
wikivital-mathematics,wikivital-mathematics,random,7,0.2,854,0.798689138576779,0.988453307777379
wikivital-mathematics,wikivital-mathematics,random,7,0.25,801,0.74812734082397,0.9778328270081319
wikivital-mathematics,wikivital-mathematics,random,7,0.30000000000000004,748,0.6985018726591761,0.9696253494507073
wikivital-mathematics,wikivital-mathematics,random,7,0.35000000000000003,694,0.648876404494382,0.9374395639435651
wikivital-mathematics,wikivital-mathematics,random,7,0.4,641,0.599250936329588,0.938660996450719
wikivital-mathematics,wikivital-mathematics,random,7,0.45,587,0.548689138576779,0.9332285106126743
wikivital-mathematics,wikivital-mathematics,random,7,0.5,534,0.499063670411985,0.9257069242222415
wikivital-mathematics,wikivital-mathematics,random,7,0.55,481,0.449438202247191,0.9072451097779349
wikivital-mathematics,wikivital-mathematics,random,7,0.6000000000000001,427,0.398876404494382,0.9016511556015999
wikivital-mathematics,wikivital-mathematics,random,7,0.65,374,0.34925093632958804,0.8884681223612924
wikivital-mathematics,wikivital-mathematics,random,7,0.7000000000000001,320,0.29681647940074907,0.8568770685321434
wikivital-mathematics,wikivital-mathematics,random,7,0.75,267,0.24531835205992508,0.8302110345376177
wikivital-mathematics,wikivital-mathematics,random,7,0.8,214,0.1956928838951311,0.8158434361718068
wikivital-mathematics,wikivital-mathematics,random,7,0.8500000000000001,160,0.14138576779026218,0.7759868373196425
wikivital-mathematics,wikivital-mathematics,random,7,0.9,107,0.09269662921348315,0.7349820654851194
wikivital-mathematics,wikivital-mathematics,random,7,0.9500000000000001,53,0.03277153558052434,0.4348456282490256
wikivital-mathematics,wikivital-mathematics,random,7,1.0,0,0.0,0.0
wikivital-mathematics,wikivital-mathematics,random,8,0.0,1068,1.0,1.0
wikivital-mathematics,wikivital-mathematics,random,8,0.05,1015,0.950374531835206,1.0007187894576817
wikivital-mathematics,wikivital-mathematics,random,8,0.1,961,0.899812734082397,1.0015827623886884
wikivital-mathematics,wikivital-mathematics,random,8,0.15000000000000002,908,0.850187265917603,1.0007860490536231
wikivital-mathematics,wikivital-mathematics,random,8,0.2,854,0.799625468164794,0.9973579292448577
wikivital-mathematics,wikivital-mathematics,random,8,0.25,801,0.75,0.998462115775222
wikivital-mathematics,wikivital-mathematics,random,8,0.30000000000000004,748,0.700374531835206,0.9933503824392389
wikivital-mathematics,wikivital-mathematics,random,8,0.35000000000000003,694,0.649812734082397,0.9886269596651506
wikivital-mathematics,wikivital-mathematics,random,8,0.4,641,0.600187265917603,0.980069701256784
wikivital-mathematics,wikivital-mathematics,random,8,0.45,587,0.549625468164794,0.9747768217680085
wikivital-mathematics,wikivital-mathematics,random,8,0.5,534,0.49812734082397003,0.95818887141935
wikivital-mathematics,wikivital-mathematics,random,8,0.55,481,0.44756554307116103,0.9587151171296199
wikivital-mathematics,wikivital-mathematics,random,8,0.6000000000000001,427,0.3960674157303371,0.906909447650555
wikivital-mathematics,wikivital-mathematics,random,8,0.65,374,0.3464419475655431,0.8905786802405015
wikivital-mathematics,wikivital-mathematics,random,8,0.7000000000000001,320,0.2958801498127341,0.8621876043216783
wikivital-mathematics,wikivital-mathematics,random,8,0.75,267,0.24157303370786518,0.8040326333186394
wikivital-mathematics,wikivital-mathematics,random,8,0.8,214,0.19288389513108614,0.7718207919607063
wikivital-mathematics,wikivital-mathematics,random,8,0.8500000000000001,160,0.14325842696629212,0.7643402233333384
wikivital-mathematics,wikivital-mathematics,random,8,0.9,107,0.0852059925093633,0.6149069987211306
wikivital-mathematics,wikivital-mathematics,random,8,0.9500000000000001,53,0.040262172284644196,0.5879397816990557
wikivital-mathematics,wikivital-mathematics,random,8,1.0,0,0.0,0.0
wikivital-mathematics,wikivital-mathematics,random,9,0.0,1068,1.0,1.0
wikivital-mathematics,wikivital-mathematics,random,9,0.05,1015,0.950374531835206,0.995881708800964
wikivital-mathematics,wikivital-mathematics,random,9,0.1,961,0.899812734082397,0.9945831203073913
wikivital-mathematics,wikivital-mathematics,random,9,0.15000000000000002,908,0.850187265917603,0.9899329409943091
wikivital-mathematics,wikivital-mathematics,random,9,0.2,854,0.799625468164794,0.990186196271975
wikivital-mathematics,wikivital-mathematics,random,9,0.25,801,0.75,0.9887381542560054
wikivital-mathematics,wikivital-mathematics,random,9,0.30000000000000004,748,0.700374531835206,0.9900024172273035
wikivital-mathematics,wikivital-mathematics,random,9,0.35000000000000003,694,0.649812734082397,0.9860877382915862
wikivital-mathematics,wikivital-mathematics,random,9,0.4,641,0.598314606741573,0.9806542409043466
wikivital-mathematics,wikivital-mathematics,random,9,0.45,587,0.547752808988764,0.9832167878611398
wikivital-mathematics,wikivital-mathematics,random,9,0.5,534,0.499063670411985,0.9736946797022923
wikivital-mathematics,wikivital-mathematics,random,9,0.55,481,0.449438202247191,0.9673783242441027
wikivital-mathematics,wikivital-mathematics,random,9,0.6000000000000001,427,0.398876404494382,0.9594303046409466
wikivital-mathematics,wikivital-mathematics,random,9,0.65,374,0.34925093632958804,0.9223049155688131
wikivital-mathematics,wikivital-mathematics,random,9,0.7000000000000001,320,0.299625468164794,0.8929862854428862
wikivital-mathematics,wikivital-mathematics,random,9,0.75,267,0.24719101123595505,0.8432173697586073
wikivital-mathematics,wikivital-mathematics,random,9,0.8,214,0.1956928838951311,0.8014619542497196
wikivital-mathematics,wikivital-mathematics,random,9,0.8500000000000001,160,0.1404494382022472,0.7554757129712814
wikivital-mathematics,wikivital-mathematics,random,9,0.9,107,0.09082397003745318,0.6596548346291939
wikivital-mathematics,wikivital-mathematics,random,9,0.9500000000000001,53,0.033707865168539325,0.4345076720603951
wikivital-mathematics,wikivital-mathematics,random,9,1.0,0,0.0,0.0
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.0,1068,1.0,1.0
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.05,1015,0.949438202247191,0.9415881204327938
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.1,961,0.898876404494382,0.8941418992433683
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.15000000000000002,908,0.849250936329588,0.8525143453163403
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.2,854,0.798689138576779,0.8047029689017082
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.25,801,0.74812734082397,0.7592190034486535
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.30000000000000004,748,0.6985018726591761,0.715226670923493
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.35000000000000003,694,0.6441947565543071,0.6585668790264676
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.4,641,0.5917602996254682,0.6027325865411928
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.45,587,0.5393258426966292,0.5424876833215376
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.5,534,0.48408239700374533,0.45767515983745843
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.55,481,0.4157303370786517,0.3550312419330528
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.6000000000000001,427,0.3211610486891386,0.2168503002501923
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.65,374,0.149812734082397,0.0584950352704257
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.7000000000000001,320,0.009363295880149813,0.010045072470210135
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.75,267,0.0028089887640449437,0.004135621496194064
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.8,214,0.0018726591760299626,0.0009837823015804578
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.8500000000000001,160,0.0009363295880149813,0.0
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.9,107,0.0009363295880149813,0.0
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,0.9500000000000001,53,0.0009363295880149813,0.0
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,targeted_degree,0,1.0,0,0.0,0.0
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.0,1068,1.0,1.0
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.05,1015,0.950374531835206,0.9982153582021693
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.1,961,0.899812734082397,0.9987077777523703
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.15000000000000002,908,0.850187265917603,0.9941180947691923
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.2,854,0.799625468164794,0.9913910544625634
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.25,801,0.75,0.9863486172196915
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.30000000000000004,748,0.700374531835206,0.9819470244817606
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.35000000000000003,694,0.649812734082397,0.9772070304162617
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.4,641,0.599250936329588,0.9607494602215138
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.45,587,0.547752808988764,0.9520658435694501
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.5,534,0.49812734082397003,0.9456575540684323
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.55,481,0.44756554307116103,0.9364209576321777
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.6000000000000001,427,0.3970037453183521,0.9306509381212487
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.65,374,0.34737827715355807,0.9230207023724987
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.7000000000000001,320,0.29681647940074907,0.9109557873660497
wikivital-mathematics,wikivital-mathematics-by-nois_corr-with-alpah_filter0_3,random,0,0.75,267,0.24625468164794007,0.8856333463600455
